text, score
思わず深呼吸しちゃいます美容液のテクスチャもとにかく保湿のこだわっていて手に乗せるとこんなビヨーンと伸びるんですしかも「え、ベタつくのは嫌」と思った方これね、すごいんですよ肌に乗せた瞬間すっと馴染んで全然ベタつかないんですよ不思議ですよね〜しかもグングン伸びるから少量で首の皺まで簡単にケアできちゃうシワに速攻ってSNSで話題になってるのも納得でしたこれだけでみてくださいお肌がもちっと均一になって内側から水分で満たされている感じが1日中も続くんですよ実際MEGUMIさんもヘアメイクさんに「これ絶対使って」とお願いするくらいなくてはならない存在みたいです今まで効果を感じられなくてスキンケアを買い換えまくってた人は1回嘘だと思って試して欲しいです！で！気になるお値段は医薬部外品のオレリー化粧水と美容液を買おうとすると12,000円以上しますMEGUMIさんがこだわった独自技術のドクターズコスメだからこの値段でも全然買いではあると思うんですが手持ちのスキンケアもあるしちょっと手が出しにくいですよねそこでMEGUMIさんが少しでもお肌が変わるきっかけを作れたらと本日化粧水と美容液のセットで4なんと,950円で買えるようにしていただきました！半額以下ですよ？しかも！今買うとこんな豪華セットがお家に届くんですしかも送料無料これ全部が正真正銘4,950円で届くんです！ドラックストアのコスメをちょっと我慢したら手が届く値段って本当に嬉しいですよねしかもお肌に合わなかったら15日間全額返金保証付き！さすがですよね、、MEGUMIさんやり方も簡単でこの下の青いボタンを押せば公式ページに行けるのでそこでお届け先と支払い情報を入れれば1分くらいで簡単に注文ができますクレジットカード以外にもコンビニで「後払い」も選択できますMEGUMIさん自身が1000以上の美容法を試した結果これなら私たちに届けられると納得して作ったドクターズコスメオレリー60％OFFで豪華セットがぜーんぶ届く先着100名のこのキャンペーンは完売次第終了しちゃいますこの動画が見れていると言うことはまだ注文できるので今すぎこの下の青いボタンから
オレリーの凄さを実感してみてください！",2100942
"ファンデいつも何使ってますか？結論、ファンデ塗ってません。いや、ありがたいことによく何使ったるの？って質問いただくんですけど実は34歳でファンデ卒業しました！え！？って思うかもだけどお風呂上がりにすぐ化粧水塗るのやめて楽天2024年全美容アイテムの中で総合大賞1位になった使用期限30秒って話題の導入美容液を使ってみたんですよそしたら今までのスキンケアなんだったの？ってくらい化粧ノリが良くなったんですよ寝る前にこれ使うだけで翌朝モッチモチの肌になっててほら、すっぴんでもこんなに正直40手前なんですけど20代の頃よりも全然肌綺麗になりましたもう日焼け止め毎日塗るとかも大事ですけど洗顔後にこの工程を踏むだけでお肌もメイクのりもかなり変わると思います！こんにちは工藤あやかです！突然ですけど私損してましたみなさんお風呂上がりや洗顔後って1秒でも早く化粧水塗らなきゃ！って思ってませんか？私もずっと10年くらいそう思ってたんですけど実はそれ古い常識のスキンケアだったんですどういうことって思いますよね？いやいや洗い立てのまっさらな肌に化粧水を塗った方がぐんぐん浸透するんじゃないか？って思っている方も多いと思いますそれ、間違いなんです原因はお肌の角質層にあってですねお肌の水分が失われて角質が固くなってしまうんですだから美容成分が入るはずだった隙間も狭くなって化粧水もうまく浸透しないんですここをしっかり角質の入り口を広げて柔らかくしてあげないとだめなんです私もそれ知るまで洗顔後すぐ化粧水を塗らなきゃって思っていいお値段のする化粧水を気合いれてバシャバシャやってたわけですよほんとね勿体無いことしてましただから効果をイマイチ実感できないって化粧水を買い換えまくっている方はまずはしっかりお肌を柔らかくして角質の入り口を作ってあげるこれがプルプル肌への一番の近道なんです私もそれ知って楽天2024年の全美容アイテムの中で総合大賞1位になった使用期限30秒って話題の導入美容液を使って見たんですよ見てください鼻周りとか気になる部分も角質までちゃんとケアしてくれてめちゃすごくないですか？化粧ノリもほんとに良くなって毎日化粧するのが楽しみになりましたそんな私が使っているのがこれ医薬部外品生ビタミンC配合の導入美容液Yunth！最近CMとかでも見るようになってて見た目も可愛いのに相当の実力派で翌朝の肌がモッチモチになるってめっちゃバズってるんです私はもう水を飲むのと同じくらい手放せなくてほらこの肌ユンスでできてると言っても過言じゃないですで、そもそも美容液と導入美容液の違いって知ってますか？実は導入美容液はお肌を柔らかくして角質の入り口を作ってくれるものなんです対して美容液は肌悩みに合わせた成分が入っていて集中的にケアしていくものなんですそれぞれ大事な役割がありますよねで、このユンス何がすごいかというとなんとこの子自体を純度100％の生ビタミンCが配合されていて美容液の役割も担っているんですしかも水一切使っていないんですつまりこれ1本で導入美容液と美容液の役割を果たす1本二役の超優れもののアイテムなんですだから自らお肌の入り口を作りながらグングン生ビタミンCが肌の奥まで浸透するんですいやこれね本当革命的ですよしかもこのビタミンCが鮮度抜群の超高品質でビタミンCってそもそも酸化しやすかったりしてとにかく扱うのが難しいんですそれをこのユンスは純度100％の生ビタミンCを新鮮なまま保存することに成功したんです毎日蓋を開け閉めするから酸素に触れて酸化しちゃうんです化粧水の使用期限もあるくらいですしやっぱりね本来のビタミンCの力を最大限実感したいっていう方はこの密封包装のユンス一択ですだからユンスは速攻美白なんて言われちゃってるくらいメラニンの生成を抑えてシミやそばかすを防いでくれるんですそれもあってねただの化粧品じゃないんです医薬部外品としてしっかり厚労大臣から承認が降りてる実力派なんですよだからほらこれ使ってから調子がいいったらいいったらですっぴんも余裕なんですよこの感動ほんとに伝わってほしい笑口でいくら言っても伝わらないと思うので実際に使ってるところお見せしますねこんな感じで密封包装されていてビタミンCの光や酸素に弱い性質を考えて常に新鮮な状態で使えるように工夫されてるんですちゃんとお肌に意味のあるものを届けたい
ってこだわりが感じられますよねで、手に取った感じはこんなトロッとろのテクスチャーでお肌に吸い付く感じ使用期限30秒って言われているので開封後すぐお肌に馴染ませます生ビタミンCがグングン入っていくのがわかる感じがしますこのまま普段のスキンケアもしたら見てくださいこれモッチモチじゃないですか？楽天の全コスメの中でも一位を取るのも納得ですモッチモチのお肌を手に入れたい美白やシミ対策を本気でしたいそんな方はこのユンスぜひ一回使って見てください！ここまで聞いて独自技術の密封個包装で水不使用100％生ビタミンCを実現さらに美白とシミ対策ができると厚労大臣の承認も降りている医薬部外品のユンス生産できる工場も限られているからデパコスの美容液超えて1万円以上するのかなって思ってたんですけどこれ一箱これだけ入ってて3,960円なんですこんなに高品質のビタミンC入った美容液この値段ではまず手に入らないと思いますで、さらに今特別にこの動画からゲットしていただくとなんとユンスの美白シートマスクとクリームと化粧水のパウチの使い切りを2回分ずつつけて全部合わせた豪華特別セットのお値段が1980円！すごくないですか？半額ですよ？しかも送料も無料なんで正真正銘1,980円でお家に届くんですこの値段で医薬部外品で",104323
"じゃーん自宅でヒアルロン酸注入できる
「Fillerina（フィレリーナ）」です気になる小じわにそってヒアルロン酸を注入していきますわかりますかね、このぷるっぷる皆さんこんにちは
モデルのあやかです今日はですね
私が一時期ものすごく悩まされていた顔の小じわ目元とか口元とかおでこにブワッとできてた小じわたちを驚くほどケアしてくれた「自宅でできるヒアルロン酸注入」
っていう美容法を紹介したいと思いますこれ今めちゃくちゃ話題になってる
エイジングケアなのでぜひみて行ってくださいそれではスタートご覧の皆さんに聞きたいんですけど私は産後にやっぱりね一気に来ましたね。目の下にできた小じわとか何やっても消えなくてほんと、どうしようみたいな気になった時にね美容施術とかで毎回ケアできればいいんですけどまあそんなことはできないのでホームケアでとにかく効果が強いものを探してたんですよそしたらね、ついに出会ってしまいましたじゃーん自宅でヒアルロン酸注入できる
「Fillerina（フィレリーナ）」ですこれがですねスイスにある皮膚科学研究所が「ヒアルロン酸注入を自宅で再現」することを目指して開発した短期集中型のエイジングケアというふうに言われていますまあこれ簡単にいうと自分でヒアルロン酸注入をしていくような感覚で小じわが気になるところとか
ハリが足りないところにパーンとハリを出してくれるようなアイテムなんですやばくないですか（笑）もちろんこれ注射器みたいなんですけど注射kじゃんくて肌に刺さないので安心してくださいで、喋っててもよくわからないと思うので私が実際に使っているところをお見せしたいと思いますはい、では使っていきますこんな感じでね「ジェル」と「クリーム」が入ってるんですけどまずはこっちの「ジェル」このジェルが高濃度のヒアルロン酸でとろっとろで全然落ちてこないんですよすごいですよねこのとろっとろのジェルをアプリケーターで吸い上げまして気になる小じわにそってヒアルロン酸に注入していきます私は気になる目元の小じわあとほうれい線の口周りあとおでこの小じわに塗ってますこんな感じで使ってますあとここ以外にも「眉間」とか「目尻」とか「首のこじわ」なんかにも使えるし「唇」もすごいプルプルにできるんですよ唇も今のうちに塗っちゃいますねこんな感じですそしたらこのまま10ふん置いていくんですけどだんだん時間が経ってくるとチクチクしてくる感じがあるんですけどこれが肌にヒアルロン酸がグングン入ってきている合図らしいんですよこういうちょっとチクチクってする感じもなんか効果がありそうって思いました10分待ちまーす10分経ったので、こうグッと押し込むように
ハンドプレスで馴染ませますわあ、やっぱすごいわあすごいなんかヒアルロン酸が入ってて、ハリが出てるって感じわかりますかね？このプルプル！すごい最後に専用のクリームでお肌に蓋をしておしまいですはい、これでケア完了ですどうですか？わかります？もうね使ってすぐにハリを感じるんですよねパーンってハリが出てる感じが自分でもわかりますこのフィレリーナは肌にハリを与えるヒアルロン酸を
直接ねぐんぐん注入していくってものなので変化をし始めるのが早いと思いますこれ使い始めていくと本当に小じわがどんどん目立たなくなっていく感じで顔全体にハリ・ツヤがUPするので本当にオススメですもうね今小じわに悩んでる方いたら
絶対1回試してみて欲しいですこのフィレリーナで、このフィレリーナなんですけど実は海外ですでに40カ国以上で売っていてイギリス、アメリカなどでは、革新的な自宅美容としてアワードも受賞しているそうなんですそれで日本でも爆発的に売れて一時期在庫ぎれになってこともあるみたいですで、これお値段はというと顔全体にヒアルロン酸注入が15回できるセットが税込14,300円やっぱ美容施術に行くってなるとお金もリスクもかかっちゃうなーっていう感じじゃないですかだからこの「自宅でできるヒアルロン酸注入」っていうのはすっごいお得だと思うんですよしかも初めての人は、今フィレリーナをすっごいお得に試せちゃうんですよ実は公式限定でトライアルキットが3,300円で販売中でこれがしっかり4回分使えるトライアルキットになっていてデイクリームもついてくるのでまずはこのトライアルキットから始めるがオススメです！で、実はですね今フィレリーナがキャンペーンをやってましてこの動画下の青いボタンからいける特別ページからだとこのトライアルキットをさらに1,000円OFFでもらえちゃうみたいなんですだから今ならこのヒアルロン酸注入を2,300円で試せるんですよこれはめっちゃお得しかも30日間の全額返金保証もついてくるみたいなんで安心ですこのフィレリーナ今話題になってて在庫が売り切れちゃうってこともあり得るので今すぐこの動画下の青いボタンからこのキャンペーンが終わっていないかみて見てくださいちなみにこのキャンペーンは検索して公式ページに行ってもやってないみたいなので気になる方は必ずこの動画が終わる前に動画下の青いボタンからチェックしてみてくださいそれではご視聴いただきありがとうございました",40176334
"これ使ったらすっぴん余裕！10日で2回完売したMEGUMIさんのスキンケアがやばすぎるんですこれ、ほら！見てください！こんなに肌がプルップル！1000以上の美容法を試した結果毛穴年齢19歳のMEGUMIさんが本気で作った
シワ改善のドクターズコスメまた売り切れる前に紹介して行きます！こんにちは、あやかです見てください、このお肌みなさん年齢を感じさせないくらいお肌ピッチピチじゃないですか？今日は1000種類以上の美容法を試して43歳なのに、毛穴年齢19歳のMEGUMIさんが0から作り上げたこのドクターズコスメをレポして行きたいと思いますこれ、私も使ってみたんですけどみてくださいもうね、プリップリなんですよ正直もう40手前なんですけどこの前友達に「子供と並んでも同じくらい肌綺麗」って言われちゃいましたで、このアイテムをリリースされたMEGUMIさんなんですがグラビア引退後は年齢肌に悩まされてかなり苦労したそうなんです20代は撮影で月の半分以上は南国で過ごして肌を黒く焼きまくったせいで周りの人たちよりも一足先にドっと老け込んでしまったらしく30代の頃には、口元のシワやシミがひどくなって「ほうれい」なんてあだ名つけられてテレビやSNSでも誹謗中傷が絶えなかったそうです「撮影で自分の顔を見るのが怖くなるほど辛い思いをした」とおっしゃってましたいや〜誹謗中傷するのって本当最低ですよねそこからコンプレックス克服のためにプチプラからお値段が張るものまで数々のスキンケアを試しまくったそうなんです。その結果口元のシワもなんのその現在の若々しいMEGUMIさんになったんですよね43歳とは思えないお肌の透明感ですよね本当に尊敬しますそんなドクター顔負けの知識でコンプレックスを乗り越えられたMEGUMIさんが年齢肌に悩む女性に本当に効くものだけを届けたいと言う思いで作ったのが医薬部外品のオレリーその実力だけに10日で2回も完売したシリーズで手に入れるのが大変でしたシワ改善、シミ、美白の有効性が認められたナイアシンアミドがたっぷり配合されていますただ正直ナイアシンアミドが入ってるエイジングケアって他にもたくさんありますよねなんですが！すごいのはここからMEGUMIさんが1000以上の美容法を試した結果辿り着いた結果がただ有効成分を塗るだけじゃ意味がありませんといかにいい成分を肌の奥に届けるかが重要とのことだそうですで、このオレリー何がすごいかと言うと有効成分を深く浸透させるためになんとお肌の一つ一つの細胞の水分の通り道を広げる技術の配合に成功したんですすごくないですか？そんな先進技術がこの化粧水に詰まっているんですさらに美容液は毛穴の200分の1の大きさのナノカプセルに成分を凝縮シワ改善と美白のナイアシンアミドがしっかり肌の奥に浸透するよう極限までこだわり抜かれているんですだから化粧水と美容液の相乗効果で今あるシワにちゃんと効いていくんですMEGUMIさんのドクターズコスメの本気度とんでもないですよね他にも
3種のセラミド、4種のビタミンC誘導体、ベビーコラーゲンなどエイジングケアに好きのない成分がたっぷり凝縮されていますその実力もあってただの化粧品じゃないんです薬用エイジングケアなんですこれは厚生労働省が
効果効能があると認めた濃度の有効成分が入ってると言うことです私も子供ができたくらいから急にお肌が萎んじゃってシミも増えるし、口元のシワあとはファンデーションが入り込んじゃって本当に困ってたんですよそんな時にシワ改善、シミ対策ができるこれを見つけて使ってみたらお肌がプリップリで
シワに悩んでたのも忘れるくらい翌朝お肌が内側から
押し上げられたみたいにハリと透明感が出てて衝撃でしたしかもこの化粧水香りも本当に良くて
思わず深呼吸しちゃいます美容液のテクスチャもとにかく保湿のこだわっていて手に乗せるとこんなビヨーンと伸びるんですしかも「え、ベタつくのは嫌」と思った方これね、すごいんですよ肌に乗せた瞬間すっと馴染んで全然ベタつかないんですよ不思議ですよね〜しかもグングン伸びるから少量で首の皺まで簡単にケアできちゃうシワに速攻ってSNSで話題になってるのも納得でしたこれだけでみてくださいお肌がもちっと均一になって内側から水分で満たされている感じが1日中も続くんですよ実際MEGUMIさんもヘアメイクさんに「これ絶対使って」とお願いするくらいなくてはならない存在みたいです今まで効果を感じられなくてスキンケアを買い換えまくってた人は1回嘘だと思って試して欲しいです！で！気になるお値段は医薬部外品のオレリー化粧水と美容液を買おうとすると12,000円以上しますMEGUMIさんがこだわった独自技術のドクターズコスメだからこの値段でも全然買いではあると思うんですが手持ちのスキンケアもあるしちょっと手が出しにくいですよねそこでMEGUMIさんが少しでもお肌が変わるきっかけを作れたらと本日化粧水と美容液のセットで4なんと,950円で買えるようにしていただきました！半額以下ですよ？しかも！今買うとこんな豪華セットがお家に届くんですしかも送料無料これ全部が正真正銘4,950円で届くんです！ドラックストアのコスメをちょっと我慢したら手が届く値段って本当に嬉しいですよねしかもお肌に合わなかったら15日間全額返金保証付き！さすがですよね、、MEGUMIさんやり方も簡単でこの下の青いボタンを押せば公式ページに行けるのでそこでお届け先と支払い情報を入れれば1分くらいで簡単に注文ができますクレジットカード以外にもコンビニで「後払い」も選択できますMEGUMIさん自身が1000以上の美容法を試した結果これなら私たちに届けられると納得して作ったドクターズコスメオレリー60％OFFで豪華セットがぜーんぶ届く先着100名のこのキャンペーンは完売次第終了しちゃいますこの動画が見れていると言うことはまだ注文できるので今すぎこの下の青いボタンから
オレリーの凄さを実感してみてください！",2100942
